img,norma,equivalente,desc,gama,grupo,aluminio,outros,img_aux,img
ppa_571_ 1_opt.jpg,DIN 571,,Parafuso Cabeça Sextavada Rosca Madeira,fix,pfm,,,ppa_571_2_opt.jpg,
ppa_96_1_opt.jpg,DIN 96,,Parafuso cabeça oval com fenda rosca madeira,fix,pfm,,,ppa_96_2_opt.jpg,
ppa_7505A_1_opt.jpg,DIN 7505A,,Parafuso cabeça de embeber phillips aglomerado,fix,pfm,,,ppa_7505A_2_opt.jpg,
ppa_7505A_1_opt.jpg,DIN 7505A,,Parafuso cabeça embeber torx aglomerado,fix,pfm,,,ppa_7505A_torx__opt.jpg,
ppa_95_1_opt.jpg,DIN 95,,Parafuso cabeça lentilha com fenda rosca de madeira,fix,pfm,,,ppa_95_2_opt.jpg,
ppa_97_1_opt.jpg,DIN 97,,Parafuso cabeça embeber fenda rosca de madeira,fix,pfm,,,ppa_97_2_opt.jpg,
ppa_7505B_1_opt.jpg,DIN 7505B,,Parafuso cabeça queijo phillips aglomerado ,fix,pfm,,,ppa_7505B_2_opt.jpg,
ppa_7505B_1_opt.jpg,DIN 7505B,,Parafuso cabeça queijo torx aglomerado ,fix,pfm,,,ppa_7505B_torx_2_opt.jpg,
